organization_id,tool_id,project_id,dashboard_id,dashboard_name,dashboard_json_template,dashboard_json,status,analysis_date,generation_date,creation_date,last_modified_date,dashboard_type,entity_id,entity_type,sub_category,category,context_id
GMC,SD-001,GMC,SD-User-Team-Q-605,SD User Team Dashboard,,/Tool/SD/Questions/Q-605.json,Active,2018-11-16 14:05:49,2018-11-30 15:01:53,2018-11-16 14:05:49,2018-11-30 15:01:53,1,Question,Q-605,,,
GMC,SD-001,GMC,SD-User-Team-Q-606,SD User Team Dashboard,,/Tool/SD/Questions/Q-606.json,Active,2018-11-16 14:05:49,2018-11-30 15:01:53,2018-11-16 14:05:49,2018-11-30 15:01:53,1,Question,Q-606,,,
GMC,SD-001,GMC,SD-User-Team-Q-607,SD User Team Dashboard,,/Tool/SD/Questions/Q-607.json,Active,2018-11-16 14:05:49,2018-11-30 15:01:53,2018-11-16 14:05:49,2018-11-30 15:01:53,1,Question,Q-607,,,
GMC,SD-001,GMC,SD-User-Team-Q-608,SD User Team Dashboard,,/Tool/SD/Questions/Q-608.json,Active,2018-11-16 14:05:49,2018-11-30 15:01:53,2018-11-16 14:05:49,2018-11-30 15:01:53,1,Question,Q-608,,,
GMC,SD-001,GMC,SD-User-Team-Q-609,SD User Team Dashboard,,/Tool/SD/Questions/Q-609.json,Active,2018-11-16 14:05:49,2018-11-30 15:01:53,2018-11-16 14:05:49,2018-11-30 15:01:53,1,Question,Q-609,,,
GMC,SD-001,GMC,SD-User-Team-Q-610,SD User Team Dashboard,,/Tool/SD/Questions/Q-610.json,Active,2018-11-16 14:05:49,2018-11-30 15:01:53,2018-11-16 14:05:49,2018-11-30 15:01:53,1,Question,Q-610,,,
GMC,SD-001,GMC,SD-User-Team-Q-611,SD User Team Dashboard,,/Tool/SD/Questions/Q-611.json,Active,2018-11-16 14:05:51,2018-11-30 15:01:53,2018-11-16 14:05:51,2018-11-30 15:01:53,1,Question,Q-611,,,
GMC,SD-001,GMC,SD-User-Team-Q-612,SD User Team Dashboard,,/Tool/SD/Questions/Q-612.json,Active,2018-11-16 14:05:51,2018-11-30 15:01:54,2018-11-16 14:05:51,2018-11-30 15:01:54,1,Question,Q-612,,,
GMC,SD-001,GMC,SD-User-Team-Q-613,SD User Team Dashboard,,/Tool/SD/Questions/Q-613.json,Active,2018-11-16 14:05:51,2018-11-30 15:01:54,2018-11-16 14:05:51,2018-11-30 15:01:54,1,Question,Q-613,,,
GMC,SD-001,GMC,SD-User-Team-Q-614,SD User Team Dashboard,,/Tool/SD/Questions/Q-614.json,Active,2018-11-16 14:05:51,2018-11-30 15:01:54,2018-11-16 14:05:51,2018-11-30 15:01:54,1,Question,Q-614,,,
GMC,SD-001,GMC,SD-User-Team-Q-615,SD User Team Dashboard,,/Tool/SD/Questions/Q-615.json,Active,2018-11-16 14:05:51,2018-11-16 14:05:51,2018-11-16 14:05:51,2018-11-16 14:05:51,1,Question,Q-615,,,
GMC,BEF-001,GMC,BEF-Insights-001,BEF  Insights Dashboard,,/Tool/BEF/BEF-Insights-001.json,Active,2018-11-16 14:05:48,2018-11-30 15:02:34,2018-11-16 14:05:48,2018-11-30 15:02:34,0,Tool,BEF-001,,,
GMC,BEF-001,GMC,BEF-Index-001,BEF  KPI Index Dashboard,,/Tool/BEF/BEF-Index-001.json,Active,2018-11-16 14:05:48,2018-11-30 15:02:35,2018-11-16 14:05:48,2018-11-30 15:02:35,0,Tool,BEF-001,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-700,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-700.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-700,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-701,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-701.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-701,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-702,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-702.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-702,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-703,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-703.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-703,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-704,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-704.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-704,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-705,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-705.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-705,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-706,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-706.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-706,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-707,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-707.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-707,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-708,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-708.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-708,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-709,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-709.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-709,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-710,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-710.json,Active,2018-11-16 14:05:49,2018-11-30 15:02:35,2018-11-16 14:05:49,2018-11-30 15:02:35,1,Question,Q-710,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-711,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-711.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:35,2018-11-16 14:05:51,2018-11-30 15:02:35,1,Question,Q-711,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-712,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-712.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:35,2018-11-16 14:05:51,2018-11-30 15:02:35,1,Question,Q-712,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-713,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-713.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:36,2018-11-16 14:05:51,2018-11-30 15:02:36,1,Question,Q-713,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-714,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-714.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:36,2018-11-16 14:05:51,2018-11-30 15:02:36,1,Question,Q-714,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-715,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-715.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:36,2018-11-16 14:05:51,2018-11-30 15:02:36,1,Question,Q-715,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-716,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-716.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:36,2018-11-16 14:05:51,2018-11-30 15:02:36,1,Question,Q-716,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-717,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-717.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:36,2018-11-16 14:05:51,2018-11-30 15:02:36,1,Question,Q-717,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-718,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-718.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:36,2018-11-16 14:05:51,2018-11-30 15:02:36,1,Question,Q-718,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-719,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-719.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:36,2018-11-16 14:05:51,2018-11-30 15:02:36,1,Question,Q-719,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-720,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-720.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:36,2018-11-16 14:05:51,2018-11-30 15:02:36,1,Question,Q-720,,,
GMC,BEF-001,GMC,BEF-User-Team-Q-721,BEF User Team Dashboard,,/Tool/BEF/Questions/Q-721.json,Active,2018-11-16 14:05:51,2018-11-30 15:02:36,2018-11-16 14:05:51,2018-11-30 15:02:36,1,Question,Q-721,,,
GMC,SSTBR-001,GMC,SSTBR-Insights-001,SST Brexit Insights Dashboard,,/Tool/SSTBR/SSTBR-Insights-001.json,Active,2018-11-16 14:05:48,2018-11-30 15:29:25,2018-11-16 14:05:48,2018-11-30 15:29:25,0,Tool,SSTBR-001,,,
GMC,SSTBR-001,GMC,SSTBR-Index-001,SST Brexit KPI Index Dashboard,,/Tool/SSTBR/SSTBR-Index-001.json,Active,2018-11-16 14:05:48,2018-11-30 15:29:25,2018-11-16 14:05:48,2018-11-30 15:29:25,0,Tool,SSTBR-001,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-100,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-100.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:25,2018-11-16 14:05:49,2018-11-30 15:29:25,1,Question,Q-100,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-101,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-101.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:26,2018-11-16 14:05:49,2018-11-30 15:29:26,1,Question,Q-101,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-102,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-102.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:26,2018-11-16 14:05:49,2018-11-30 15:29:26,1,Question,Q-102,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-103,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-103.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:26,2018-11-16 14:05:49,2018-11-30 15:29:26,1,Question,Q-103,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-104,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-104.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:26,2018-11-16 14:05:49,2018-11-30 15:29:26,1,Question,Q-104,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-105,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-105.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:26,2018-11-16 14:05:49,2018-11-30 15:29:26,1,Question,Q-105,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-106,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-106.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:26,2018-11-16 14:05:49,2018-11-30 15:29:26,1,Question,Q-106,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-107,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-107.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:26,2018-11-16 14:05:49,2018-11-30 15:29:26,1,Question,Q-107,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-108,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-108.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:26,2018-11-16 14:05:49,2018-11-30 15:29:26,1,Question,Q-108,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-109,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-109.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:26,2018-11-16 14:05:49,2018-11-30 15:29:26,1,Question,Q-109,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-110,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-110.json,Active,2018-11-16 14:05:49,2018-11-30 15:29:26,2018-11-16 14:05:49,2018-11-30 15:29:26,1,Question,Q-110,,,
GMC,SSTBR-001,GMC,SSTBR-User-Team-Q-111,SST Brexit User Team Dashboard,,/Tool/SSTBR/Questions/Q-111.json,Active,2018-11-16 14:05:51,2018-11-30 15:29:26,2018-11-16 14:05:51,2018-11-30 15:29:26,1,Question,Q-111,,,
GMC,RG-001,GMC,RG-Insights-001,RG  Insights Dashboard,,/Tool/RG/RG-Insights-001.json,Active,2018-11-16 14:05:48,2018-11-30 15:36:34,2018-11-16 14:05:48,2018-11-30 15:36:34,0,Tool,RG-001,,,
GMC,RG-001,GMC,RG-Index-001,RG  KPI Index Dashboard,,/Tool/RG/RG-Index-001.json,Active,2018-11-16 14:05:48,2018-11-30 15:36:34,2018-11-16 14:05:48,2018-11-30 15:36:34,0,Tool,RG-001,,,
GMC,RG-001,GMC,RG-User-Team-Q-800,RG User Team Dashboard,,/Tool/RG/Questions/Q-800.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-800,,,
GMC,RG-001,GMC,RG-User-Team-Q-801,RG User Team Dashboard,,/Tool/RG/Questions/Q-801.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-801,,,
GMC,RG-001,GMC,RG-User-Team-Q-802,RG User Team Dashboard,,/Tool/RG/Questions/Q-802.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-802,,,
GMC,RG-001,GMC,RG-User-Team-Q-803,RG User Team Dashboard,,/Tool/RG/Questions/Q-803.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-803,,,
GMC,RG-001,GMC,RG-User-Team-Q-804,RG User Team Dashboard,,/Tool/RG/Questions/Q-804.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-804,,,
GMC,RG-001,GMC,RG-User-Team-Q-805,RG User Team Dashboard,,/Tool/RG/Questions/Q-805.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-805,,,
GMC,RG-001,GMC,RG-User-Team-Q-806,RG User Team Dashboard,,/Tool/RG/Questions/Q-806.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-806,,,
GMC,RG-001,GMC,RG-User-Team-Q-807,RG User Team Dashboard,,/Tool/RG/Questions/Q-807.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-807,,,
GMC,RG-001,GMC,RG-User-Team-Q-808,RG User Team Dashboard,,/Tool/RG/Questions/Q-808.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-808,,,
GMC,RG-001,GMC,RG-User-Team-Q-809,RG User Team Dashboard,,/Tool/RG/Questions/Q-809.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-809,,,
GMC,RG-001,GMC,RG-User-Team-Q-810,RG User Team Dashboard,,/Tool/RG/Questions/Q-810.json,Active,2018-11-16 14:05:49,2018-11-30 15:36:34,2018-11-16 14:05:49,2018-11-30 15:36:34,1,Question,Q-810,,,
GMC,RG-001,GMC,RG-User-Team-Q-811,RG User Team Dashboard,,/Tool/RG/Questions/Q-811.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-811,,,
GMC,RG-001,GMC,RG-User-Team-Q-812,RG User Team Dashboard,,/Tool/RG/Questions/Q-812.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-812,,,
GMC,RG-001,GMC,RG-User-Team-Q-813,RG User Team Dashboard,,/Tool/RG/Questions/Q-813.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-813,,,
GMC,RG-001,GMC,RG-User-Team-Q-814,RG User Team Dashboard,,/Tool/RG/Questions/Q-814.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-814,,,
GMC,RG-001,GMC,RG-User-Team-Q-815,RG User Team Dashboard,,/Tool/RG/Questions/Q-815.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-815,,,
GMC,RG-001,GMC,RG-User-Team-Q-816,RG User Team Dashboard,,/Tool/RG/Questions/Q-816.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-816,,,
GMC,RG-001,GMC,RG-User-Team-Q-817,RG User Team Dashboard,,/Tool/RG/Questions/Q-817.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-817,,,
GMC,RG-001,GMC,RG-User-Team-Q-818,RG User Team Dashboard,,/Tool/RG/Questions/Q-818.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-818,,,
GMC,RG-001,GMC,RG-User-Team-Q-819,RG User Team Dashboard,,/Tool/RG/Questions/Q-819.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-819,,,
GMC,RG-001,GMC,RG-User-Team-Q-820,RG User Team Dashboard,,/Tool/RG/Questions/Q-820.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-820,,,
GMC,RG-001,GMC,RG-User-Team-Q-821,RG User Team Dashboard,,/Tool/RG/Questions/Q-821.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-821,,,
GMC,RG-001,GMC,RG-User-Team-Q-822,RG User Team Dashboard,,/Tool/RG/Questions/Q-822.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:35,2018-11-16 14:05:51,2018-11-30 15:36:35,1,Question,Q-822,,,
GMC,RG-001,GMC,RG-User-Team-Q-823,RG User Team Dashboard,,/Tool/RG/Questions/Q-823.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:36,2018-11-16 14:05:51,2018-11-30 15:36:36,1,Question,Q-823,,,
GMC,RG-001,GMC,RG-User-Team-Q-824,RG User Team Dashboard,,/Tool/RG/Questions/Q-824.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:36,2018-11-16 14:05:51,2018-11-30 15:36:36,1,Question,Q-824,,,
GMC,RG-001,GMC,RG-User-Team-Q-825,RG User Team Dashboard,,/Tool/RG/Questions/Q-825.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:36,2018-11-16 14:05:51,2018-11-30 15:36:36,1,Question,Q-825,,,
GMC,RG-001,GMC,RG-User-Team-Q-826,RG User Team Dashboard,,/Tool/RG/Questions/Q-826.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:36,2018-11-16 14:05:51,2018-11-30 15:36:36,1,Question,Q-826,,,
GMC,RG-001,GMC,RG-User-Team-Q-827,RG User Team Dashboard,,/Tool/RG/Questions/Q-827.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:36,2018-11-16 14:05:51,2018-11-30 15:36:36,1,Question,Q-827,,,
GMC,RG-001,GMC,RG-User-Team-Q-828,RG User Team Dashboard,,/Tool/RG/Questions/Q-828.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:36,2018-11-16 14:05:51,2018-11-30 15:36:36,1,Question,Q-828,,,
GMC,RG-001,GMC,RG-User-Team-Q-829,RG User Team Dashboard,,/Tool/RG/Questions/Q-829.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:36,2018-11-16 14:05:51,2018-11-30 15:36:36,1,Question,Q-829,,,
GMC,RG-001,GMC,RG-User-Team-Q-830,RG User Team Dashboard,,/Tool/RG/Questions/Q-830.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:36,2018-11-16 14:05:51,2018-11-30 15:36:36,1,Question,Q-830,,,
GMC,RG-001,GMC,RG-User-Team-Q-831,RG User Team Dashboard,,/Tool/RG/Questions/Q-831.json,Active,2018-11-16 14:05:51,2018-11-30 15:36:36,2018-11-16 14:05:51,2018-11-30 15:36:36,1,Question,Q-831,,,
ORG-001,SST-001,PR-001,SST-Insights-001,SST Insights Dashboard,,/Tool/SST/SST-Insights-001.json,Active,2018-11-12 12:11:58,2018-12-03 15:50:14,2018-11-12 12:11:58,2018-12-03 15:50:14,0,Tool,SST-001,,,
ORG-001,SST-001,PR-001,SST-Index-001,SST KPI Index Dashboard,,/Tool/SST/SST-Index-001.json,Active,2018-11-12 12:11:58,2018-12-03 15:50:14,2018-11-12 12:11:58,2018-12-03 15:50:14,0,Tool,SST-001,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-001,SST User Team Dashboard,,/Tool/SST/Questions/Q-001.json,Active,2018-11-12 12:11:58,2018-12-03 15:50:14,2018-11-12 12:11:58,2018-12-03 15:50:14,1,Question,Q-001,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-002,SST User Team Dashboard,,/Tool/SST/Questions/Q-002.json,Active,2018-11-12 12:11:58,2018-12-03 15:50:14,2018-11-12 12:11:58,2018-12-03 15:50:14,1,Question,Q-002,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-003,SST User Team Dashboard,,/Tool/SST/Questions/Q-003.json,Active,2018-11-12 12:11:58,2018-12-03 15:50:14,2018-11-12 12:11:58,2018-12-03 15:50:14,1,Question,Q-003,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-004,SST User Team Dashboard,,/Tool/SST/Questions/Q-004.json,Active,2018-11-12 12:11:58,2018-12-03 15:50:14,2018-11-12 12:11:58,2018-12-03 15:50:14,1,Question,Q-004,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-005,SST User Team Dashboard,,/Tool/SST/Questions/Q-005.json,Active,2018-11-12 12:11:58,2018-12-03 15:50:15,2018-11-12 12:11:58,2018-12-03 15:50:15,1,Question,Q-005,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-006,SST User Team Dashboard,,/Tool/SST/Questions/Q-006.json,Active,2018-11-12 12:11:59,2018-12-03 15:50:15,2018-11-12 12:11:59,2018-12-03 15:50:15,1,Question,Q-006,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-007,SST User Team Dashboard,,/Tool/SST/Questions/Q-007.json,Active,2018-11-12 12:11:59,2018-12-03 15:50:15,2018-11-12 12:11:59,2018-12-03 15:50:15,1,Question,Q-007,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-008,SST User Team Dashboard,,/Tool/SST/Questions/Q-008.json,Active,2018-11-12 12:11:59,2018-12-03 15:50:15,2018-11-12 12:11:59,2018-12-03 15:50:15,1,Question,Q-008,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-009,SST User Team Dashboard,,/Tool/SST/Questions/Q-009.json,Active,2018-11-12 12:11:59,2018-12-03 15:50:15,2018-11-12 12:11:59,2018-12-03 15:50:15,1,Question,Q-009,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-010,SST User Team Dashboard,,/Tool/SST/Questions/Q-010.json,Active,2018-11-12 12:11:59,2018-12-03 15:50:15,2018-11-12 12:11:59,2018-12-03 15:50:15,1,Question,Q-010,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-011,SST User Team Dashboard,,/Tool/SST/Questions/Q-011.json,Active,2018-11-12 12:11:59,2018-12-03 15:50:15,2018-11-12 12:11:59,2018-12-03 15:50:15,1,Question,Q-011,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-012,SST User Team Dashboard,,/Tool/SST/Questions/Q-012.json,Active,2018-11-12 12:11:59,2018-12-03 15:50:15,2018-11-12 12:11:59,2018-12-03 15:50:15,1,Question,Q-012,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-013,SST User Team Dashboard,,/Tool/SST/Questions/Q-013.json,Active,2018-11-12 12:11:59,2018-12-03 15:50:15,2018-11-12 12:11:59,2018-12-03 15:50:15,1,Question,Q-013,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-014,SST User Team Dashboard,,/Tool/SST/Questions/Q-014.json,Active,2018-11-12 12:11:59,2018-12-03 15:50:15,2018-11-12 12:11:59,2018-12-03 15:50:15,1,Question,Q-014,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-015,SST User Team Dashboard,,/Tool/SST/Questions/Q-015.json,Active,2018-11-12 12:12:00,2018-12-03 15:50:16,2018-11-12 12:12:00,2018-12-03 15:50:16,1,Question,Q-015,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-016,SST User Team Dashboard,,/Tool/SST/Questions/Q-016.json,Active,2018-11-12 12:12:00,2018-12-03 15:50:16,2018-11-12 12:12:00,2018-12-03 15:50:16,1,Question,Q-016,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-017,SST User Team Dashboard,,/Tool/SST/Questions/Q-017.json,Active,2018-11-12 12:12:00,2018-12-03 15:50:16,2018-11-12 12:12:00,2018-12-03 15:50:16,1,Question,Q-017,,,
ORG-001,SST-001,PR-001,SST-User-Team-Q-018,SST User Team Dashboard,,/Tool/SST/Questions/Q-018.json,Active,2018-11-12 12:12:01,2018-12-03 15:50:16,2018-11-12 12:12:01,2018-12-03 15:50:16,1,Question,Q-018,,,
ORG-001,SPP-001,PR-001,SPP-Insights-001,SPP  Insights Dashboard,,/Tool/SPP/SPP-Insights-001.json,Active,2018-11-16 14:05:48,2018-11-30 15:31:21,2018-11-16 14:05:48,2018-11-30 15:31:21,0,Tool,SPP-001,,,
ORG-001,SPP-001,PR-001,SPP-Index-001,SPP  KPI Index Dashboard,,/Tool/SPP/SPP-Index-001.json,Active,2018-11-16 14:05:48,2018-11-30 15:31:21,2018-11-16 14:05:48,2018-11-30 15:31:21,0,Tool,SPP-001,,,
ORG-001,SPP-001,PR-001,SPP-User-Team-Q-200,SPP User Team Dashboard,,/Tool/SPP/Questions/Q-200.json,Active,2018-11-16 14:05:49,2018-11-30 15:31:21,2018-11-16 14:05:49,2018-11-30 15:31:21,1,Question,Q-200,,,
ORG-001,SPP-001,PR-001,SPP-User-Team-Q-201,SPP User Team Dashboard,,/Tool/SPP/Questions/Q-201.json,Active,2018-11-16 14:05:49,2018-11-30 15:31:21,2018-11-16 14:05:49,2018-11-30 15:31:21,1,Question,Q-201,,,
ORG-001,SPP-001,PR-001,SPP-User-Team-Q-202,SPP User Team Dashboard,,/Tool/SPP/Questions/Q-202.json,Active,2018-11-16 14:05:49,2018-11-30 15:31:21,2018-11-16 14:05:49,2018-11-30 15:31:21,1,Question,Q-202,,,
